,Variables,Actifs,Chomage,Conso,Emplois,Exports,Formation,PIB,
109,2017-01-01,53.60379799491321,7.63695860183486,54.989,49.5100981330305,90.57,24.983,106.818,Belgium
110,2017-04-01,53.7514785142145,7.284445642980981,55.396,49.835981279548,90.406,25.319000000000003,107.072,Belgium
111,2017-07-01,53.89261688709821,7.0868492792298605,55.463,50.07332835567679,90.042,25.188,107.015,Belgium
112,2017-10-01,54.0949578490168,6.34384848458201,55.54,50.6632556852766,92.143,25.568,107.861,Belgium
113,2018-01-01,54.0339668173914,6.06196458847321,56.142,50.7584468831738,92.007,25.722,108.327,Belgium
114,2018-04-01,53.8755735114608,6.30481965647828,56.385,50.47881576266979,90.63,25.874,108.842,Belgium
115,2018-07-01,54.428715432034295,5.77149078784347,56.398,51.2873671349329,90.891,26.083,109.214,Belgium
116,2018-10-01,54.411549541083794,5.66198002861552,56.606,51.3307784728074,91.771,26.815,110.154,Belgium
117,2019-01-01,54.064767707655605,5.55867639529873,56.622,51.05948222691711,91.968,26.908,110.329,Belgium
118,2019-04-01,54.905634678005,5.50051494927579,56.968,51.8855420345466,91.916,26.931,110.673,Belgium
119,2019-07-01,54.521697195426505,5.220555235930299,57.434,51.6753618777726,92.07,27.022,111.234,Belgium
120,2019-10-01,54.070072074146296,5.15844020379604,57.792,51.280899738052,93.078,27.172,111.912,Belgium
0,date,,,,,,,,Canada
1,1990-01-01,,7.63333333333333,140.901,,59.41575,56.143,275.46825,Canada
2,1990-04-01,,7.66666666666667,139.352,,61.57075,54.77875,274.3275,Canada
3,1990-07-01,,8.16666666666666,139.433,,61.21225,53.27875,272.3865,Canada
4,1990-10-01,,9.13333333333333,138.98875,,59.5875,51.371,269.959,Canada
5,1991-01-01,,10.1666666666667,136.22125,,58.3625,51.79275,266.1065,Canada
6,1991-04-01,,10.3333333333333,138.513,,60.9335,51.2055,267.34725,Canada
7,1991-07-01,,10.4333333333333,138.454,,63.2585,51.36525,267.70525,Canada
8,1991-10-01,,10.3333333333333,139.263,,63.154,52.085,268.19925,Canada
9,1992-01-01,,10.6,139.30700000000002,,63.684,51.72325,268.39475,Canada
10,1992-04-01,,11.0,139.8865,,65.49325,49.58675,268.7225,Canada
11,1992-07-01,,11.5333333333333,140.63175,,66.49075,50.58425,270.1655,Canada
12,1992-10-01,,11.733333333333302,141.14925,,68.307,48.487,271.7025,Canada
13,1993-01-01,,11.1333333333333,141.9,,70.786,47.956,273.44125,Canada
14,1993-04-01,,11.6333333333333,142.42075,,72.81125,49.0945,275.93075,Canada
15,1993-07-01,,11.433333333333302,143.357,,73.3675,50.15275,278.5605,Canada
16,1993-10-01,,11.3,143.71975,,75.507,50.85075,279.763,Canada
17,1994-01-01,,11.0333333333333,146.05925,,75.998,51.50875,283.8855,Canada
18,1994-04-01,,10.6333333333333,146.2865,,81.402,53.123000000000005,288.034,Canada
19,1994-07-01,,10.1333333333333,146.92725,,84.59575,53.16,291.71625,Canada
20,1994-10-01,,9.76666666666666,148.643,,87.95775,53.5305,293.84475,Canada
21,1995-01-01,65.1,9.63333333333333,148.5895,58.866666666666696,90.39775,52.2025,296.576,Canada
22,1995-04-01,64.8333333333333,9.5,149.73125,58.6333333333333,88.4445,52.07875,296.69575,Canada
23,1995-07-01,64.7333333333333,9.43333333333333,151.36825,58.6333333333333,88.5105,51.953,297.08675,Canada
24,1995-10-01,64.6,9.3,151.4215,58.6,91.85525,52.20425,298.30425,Canada
25,1996-01-01,64.7333333333333,9.5,153.4925,58.6,91.9075,53.35125,298.5095,Canada
26,1996-04-01,64.6333333333333,9.43333333333333,153.78625,58.5666666666667,95.4545,53.37025,300.588,Canada
27,1996-07-01,64.7,9.66666666666666,154.43200000000002,58.4333333333333,97.50625,55.54825,303.185,Canada
28,1996-10-01,64.6,9.83333333333334,157.248,58.2666666666667,94.89875,58.201,305.62675,Canada
29,1997-01-01,64.6666666666667,9.43333333333333,159.94899999999998,58.5666666666667,100.21425,59.27875,309.6585,Canada
30,1997-04-01,64.7333333333333,9.3,161.30975,58.7333333333333,101.4905,60.88399999999999,313.1565,Canada
31,1997-07-01,64.9333333333333,8.86666666666667,163.4195,59.2,104.412,62.7245,316.8625,Canada
32,1997-10-01,65.0,8.76666666666667,164.54125,59.3333333333333,106.29575,63.33375,319.93075,Canada
33,1998-01-01,64.9666666666667,8.6,164.6505,59.4,109.75725,63.201,324.4495,Canada
34,1998-04-01,65.0,8.33333333333334,166.6545,59.6,110.987,63.34125,324.62275,Canada
35,1998-07-01,65.2666666666667,8.2,167.59725,59.9,113.23175,63.46825,327.5775,Canada
36,1998-10-01,65.3333333333334,8.03333333333333,168.0875,60.0666666666667,117.68575,64.17399999999999,332.03475,Canada
37,1999-01-01,65.4333333333333,7.9,170.53925,60.3,122.0025,64.88525,338.05725,Canada
38,1999-04-01,65.6,7.9,172.259,60.4666666666667,122.189,66.54375,340.88525,Canada
39,1999-07-01,65.5666666666667,7.5,174.3815,60.7,126.45075,67.07975,346.219,Canada
40,1999-10-01,65.4666666666667,6.966666666666669,176.06075,60.9333333333333,129.928,68.71825,351.08925,Canada
41,2000-01-01,65.7333333333333,6.86666666666667,177.94675,61.2333333333333,134.35625,69.33675,356.70575,Canada
42,2000-04-01,65.6666666666667,6.66666666666667,179.4865,61.3,136.37575,69.81075,360.9455,Canada
43,2000-07-01,65.7666666666667,6.9,181.78675,61.2333333333333,137.4185,70.649,364.61625,Canada
44,2000-10-01,66.0,6.9,182.19375,61.4,137.59975,70.96775,365.2405,Canada
45,2001-01-01,65.9333333333333,7.0,183.6175,61.3,135.12025,72.90025,367.175,Canada
46,2001-04-01,65.9666666666667,7.1,183.95175,61.2333333333333,133.28525,73.86725,368.1645,Canada
47,2001-07-01,65.8,7.16666666666667,184.455,61.1,130.52200000000002,74.7725,367.91925,Canada
48,2001-10-01,66.0333333333334,7.63333333333333,186.73825,61.0333333333333,130.9935,72.75575,370.15925,Canada
49,2002-01-01,66.3666666666666,7.93333333333333,189.5725,61.1666666666667,133.239,72.94025,375.65325,Canada
50,2002-04-01,66.7333333333333,7.7,192.003,61.5666666666667,133.02575,73.92375,377.86725,Canada
51,2002-07-01,67.0333333333333,7.5,192.41,62.0,136.04,75.08075,381.1375,Canada
52,2002-10-01,67.2,7.53333333333333,194.31575,62.1333333333333,134.13,75.28399999999999,383.2285,Canada
53,2003-01-01,67.4,7.4,195.189,62.4,131.9715,75.961,385.349,Canada
54,2003-04-01,67.5,7.66666666666667,196.83675,62.3,129.31725,76.71675,384.78075,Canada
55,2003-07-01,67.6,7.76666666666667,198.55875,62.366666666666696,130.8955,79.1295,386.2185,Canada
56,2003-10-01,67.6,7.466666666666669,198.79975,62.6,135.08175,80.92925,388.88325,Canada
57,2004-01-01,67.6,7.33333333333333,201.3315,62.6,134.91925,82.8215,391.68425,Canada
58,2004-04-01,67.5666666666667,7.16666666666667,202.224,62.7333333333333,141.27325,84.12925,396.33675,Canada
59,2004-07-01,67.3333333333334,7.0,204.14625,62.6666666666667,140.80625,85.3535,401.01525,Canada
60,2004-10-01,67.4666666666667,7.13333333333333,205.846,62.7,139.4285,86.81225,403.89625,Canada
61,2005-01-01,67.3,6.93333333333333,208.7725,62.6333333333333,140.81,89.1685,405.294,Canada
62,2005-04-01,67.1666666666667,6.86666666666667,210.59725,62.5666666666667,140.2975,91.31775,408.2345,Canada
63,2005-07-01,67.1,6.7,212.0425,62.6,142.31775,93.78575,413.17975,Canada
64,2005-10-01,67.0333333333334,6.5333333333333306,214.08725,62.6666666666667,145.64375,95.78575,417.265,Canada
65,2006-01-01,66.9333333333333,6.466666666666669,217.08525,62.6,143.68725,97.5485,420.649,Canada
66,2006-04-01,67.0333333333333,6.16666666666667,219.01325,62.9,143.15775,98.4145,420.86625,Canada
67,2006-07-01,67.1333333333334,6.4,221.32975,62.8,143.0765,98.39375,422.0415,Canada
68,2006-10-01,67.0333333333333,6.13333333333333,223.56375,62.9,144.16275,98.93975,423.72375,Canada
69,2007-01-01,67.4333333333333,6.16666666666667,225.3105,63.2333333333333,145.6085,100.3685,426.434,Canada
70,2007-04-01,67.4,6.1,228.67875,63.2666666666667,147.85175,101.11075,430.56575,Canada
71,2007-07-01,67.4666666666667,5.93333333333333,230.8065,63.4333333333333,145.30975,101.53025,432.3735,Canada
72,2007-10-01,67.6333333333334,5.93333333333333,235.073,63.6,141.84525,102.74525,432.86475,Canada
73,2008-01-01,67.6666666666667,5.966666666666669,237.06625,63.6333333333333,139.78075,105.0965,433.1965,Canada
74,2008-04-01,67.5666666666667,6.0,237.5525,63.5,141.03475,104.44325,434.76325,Canada
75,2008-07-01,67.4333333333333,6.1,237.77325,63.3333333333333,139.90675,103.54325,438.3285,Canada
76,2008-10-01,67.4666666666667,6.56666666666667,234.9915,63.1,133.51025,99.2715,433.246,Canada
77,2009-01-01,67.3,7.83333333333333,234.2055,62.0666666666667,122.01225,89.27175,423.456,Canada
78,2009-04-01,67.2,8.53333333333333,235.99325,61.4666666666667,117.06625,88.8465,418.835,Canada
79,2009-07-01,66.9666666666666,8.6,238.253,61.2333333333333,120.19725,91.63225,420.7195,Canada
80,2009-10-01,66.9666666666666,8.46666666666667,239.736,61.3,123.0995,95.95025,425.62575,Canada
81,2010-01-01,66.9333333333333,8.23333333333333,242.40725,61.4,124.82875,99.334,430.76025,Canada
82,2010-04-01,67.0666666666667,8.0,244.4935,61.6666666666667,128.88075,101.4505,433.01425,Canada
83,2010-07-01,67.0,8.1,246.463,61.5333333333333,128.87475,102.6035,436.083,Canada
84,2010-10-01,66.6666666666667,7.66666666666667,248.82375,61.5333333333333,132.00225,104.411,440.95625,Canada
85,2011-01-01,66.8666666666666,7.7,249.368,61.7333333333333,132.2535,105.5195,444.287,Canada
86,2011-04-01,66.8,7.53333333333333,250.5095,61.7666666666667,130.32025,106.43025,445.1525,Canada
87,2011-07-01,66.6,7.33333333333333,251.5885,61.7666666666667,137.55975,106.85625,451.294,Canada
88,2011-10-01,66.5,7.43333333333333,253.09375,61.5666666666667,139.2955,107.9035,454.848,Canada
89,2012-01-01,66.4333333333333,7.466666666666669,254.5135,61.4666666666667,139.11525,110.89525,455.1395,Canada
90,2012-04-01,66.6,7.3,254.865,61.7666666666667,139.23525,112.057,456.624,Canada
91,2012-07-01,66.4666666666667,7.26666666666667,256.42175,61.6666666666667,138.30225,111.8985,457.246,Canada
92,2012-10-01,66.6666666666667,7.26666666666667,257.8055,61.8,137.9595,112.70825,458.1915,Canada
93,2013-01-01,66.6,7.16666666666667,259.53225,61.8333333333333,140.14925,113.329,462.3015,Canada
94,2013-04-01,66.5,7.06666666666667,261.91075,61.8,142.7165,113.354,464.9845,Canada
95,2013-07-01,66.4,7.1,263.74375,61.7333333333333,141.709,113.477,468.774,Canada
96,2013-10-01,66.3,7.06666666666667,265.3165,61.6333333333333,143.68525,113.88375,473.69875,Canada
97,2014-01-01,66.2,7.0,266.06925,61.5,143.20325,114.1465,474.473,Canada
98,2014-04-01,66.0,7.0,268.49675,61.3333333333333,151.8715,115.1355,478.8065,Canada
99,2014-07-01,65.9333333333333,7.0,270.497,61.3333333333333,154.13875,116.71575,483.3985,Canada
100,2014-10-01,65.8,6.7,272.524,61.4,154.97625,118.263,486.7435,Canada
101,2015-01-01,65.7666666666667,6.73333333333333,272.98725,61.366666666666696,153.4085,113.279,484.06875,Canada
102,2015-04-01,65.8333333333333,6.83333333333333,274.45425,61.3333333333333,155.4965,110.1575,482.75125,Canada
103,2015-07-01,65.9333333333333,6.966666666666669,276.52425,61.366666666666696,158.57975,108.7535,484.45875,Canada
104,2015-10-01,65.9,7.06666666666667,278.6325,61.2333333333333,157.36225,107.88325,484.8215,Canada
105,2016-01-01,65.8666666666667,7.2,279.002,61.1,160.71175,105.75375,487.48075,Canada
106,2016-04-01,65.6666666666667,6.93333333333333,280.328,61.1,154.1495,104.98725,485.08375,Canada
107,2016-07-01,65.6,6.93333333333333,282.238,61.0333333333333,158.6,105.29125,490.086,Canada
108,2016-10-01,65.7666666666667,6.9,284.23,61.2333333333333,160.17525,103.56175,492.83775,Canada
109,2017-01-01,65.8333333333333,6.66666666666667,287.25425,61.4333333333333,161.0335,106.39875,498.1945,Canada
110,2017-04-01,65.8,6.5,290.949,61.5,162.35325,107.331,503.29125,Canada
111,2017-07-01,65.6666666666667,6.2,293.6005,61.6333333333333,158.39025,108.30575,505.4145,Canada
112,2017-10-01,65.7333333333333,6.0,295.422,61.8,161.016,111.60075,508.0325,Canada
113,2018-01-01,65.4666666666667,5.8,297.29675,61.6333333333333,163.167,111.638,511.37075,Canada
114,2018-04-01,65.4333333333333,5.93333333333333,298.711,61.5333333333333,167.43125,111.93475,514.67975,Canada
115,2018-07-01,65.4,5.9,300.018,61.5,168.0065,110.15875,518.20175,Canada
116,2018-10-01,65.4333333333333,5.7,300.77675,61.7,167.865,107.79025,519.63425,Canada
117,2019-01-01,65.7333333333333,5.76666666666667,302.49175,61.9333333333333,165.967,110.23575,520.09275,Canada
118,2019-04-01,65.7666666666667,5.56666666666667,303.076,62.1,171.00525,109.747,525.65325,Canada
119,2019-07-01,65.7,5.63333333333333,304.77525,62.0,169.93875,111.8455,528.02975,Canada
120,2019-10-01,65.5666666666667,5.7,306.27775,61.8333333333333,168.10775,110.822,528.52825,Canada
0,date,,,,,,,,Denmark
1,1990-01-01,,8.079384531067952,,,,,,Denmark
2,1990-04-01,,8.40923014437444,,,,,,Denmark
3,1990-07-01,,8.21164236794594,,,,,,Denmark
4,1990-10-01,,8.44195377651536,,,,,,Denmark
5,1991-01-01,,8.839257555426881,,,,,,Denmark
6,1991-04-01,,9.23219928144092,,,,,,Denmark
7,1991-07-01,,9.00754023639433,,,,,,Denmark
8,1991-10-01,,9.20245879762279,,,,,,Denmark
9,1992-01-01,,8.81665894938532,,,,,,Denmark
10,1992-04-01,,9.1539597912601,,,,,,Denmark
11,1992-07-01,,8.94274279501665,,,,,,Denmark
12,1992-10-01,,9.14278030725658,,,,,,Denmark
13,1993-01-01,,10.4296112260098,,,,,,Denmark
14,1993-04-01,,10.834884881700198,,,,,,Denmark
15,1993-07-01,,10.6162737685021,,,,,,Denmark
16,1993-10-01,,10.8278928733245,,,,,,Denmark
17,1994-01-01,,7.82713565875859,,,,,,Denmark
18,1994-04-01,,8.13438561863903,,,,,,Denmark
19,1994-07-01,,7.92793129015437,,,,,,Denmark
20,1994-10-01,,8.182445689798879,,,,,,Denmark
21,1995-01-01,,7.374751682253501,171.7697,,123.7207,59.03179,360.82,Denmark
22,1995-04-01,,7.248670035066691,173.7711,,121.3563,59.766290000000005,359.7877,Denmark
23,1995-07-01,,7.044718962219339,174.6535,,120.7843,62.662780000000005,361.2882,Denmark
24,1995-10-01,,6.770716346840531,175.0917,,122.1478,66.07297,363.9317,Denmark
25,1996-01-01,,7.11373242123935,177.4266,,125.905,59.85612,363.9864,Denmark
26,1996-04-01,,7.15242366193818,177.94400000000002,,128.8561,64.80696,373.8432,Denmark
27,1996-07-01,,6.83466377937624,178.7149,,127.318,66.82584,374.9005,Denmark
28,1996-10-01,,6.43577320073207,178.2697,,128.6781,69.20852,375.028,Denmark
29,1997-01-01,,6.76903827197901,180.9935,,129.7477,67.73749000000001,379.735,Denmark
30,1997-04-01,,5.759313822100519,184.5055,,133.8315,70.52579,386.2569,Denmark
31,1997-07-01,,6.120667436281621,181.2558,,134.2387,74.43077,385.1665,Denmark
32,1997-10-01,,5.945757697434161,186.5843,,135.9742,74.61446,385.1139,Denmark
33,1998-01-01,,5.707341833083951,185.029,,136.6763,77.31374,390.9206,Denmark
34,1998-04-01,,5.43191094121387,186.4842,,132.0626,75.8255,387.9683,Denmark
35,1998-07-01,,5.7539338535471,188.6,,145.0298,77.11075,395.0965,Denmark
36,1998-10-01,,5.079634815082191,190.4769,,141.9207,76.15283000000001,396.3638,Denmark
37,1999-01-01,65.962463349781,5.29740693233124,188.2717,62.4681632435532,150.4357,77.36010999999999,399.955,Denmark
38,1999-04-01,65.9429069565261,5.33987270243963,186.0692,62.4216396687594,151.0333,75.31083000000001,402.0203,Denmark
39,1999-07-01,66.2706700691956,5.72443068825078,187.6315,62.47705149444511,155.0789,75.16546,404.505,Denmark
40,1999-10-01,65.789087416742,5.98582170084404,187.7191,61.85106994536329,161.7987,77.76613,410.1632,Denmark
41,2000-01-01,65.7430571517865,5.03774618200381,188.2359,62.4310888001898,161.7537,84.06234,414.1627,Denmark
42,2000-04-01,65.6406185589529,4.6723935640083,188.6704,62.57363052202911,169.6541,84.21122,418.8776,Denmark
43,2000-07-01,65.2182197809055,4.3717361178562095,188.2109,62.3670513113208,180.1694,82.25839,420.0347,Denmark
44,2000-10-01,65.5524621066848,4.421730450043009,187.4728,62.6539089289606,184.7611,80.02696999999999,424.1418,Denmark
45,2001-01-01,65.7410587198311,4.6617223841137,188.1549,62.6763930699354,182.6916,79.35316999999999,419.5368,Denmark
46,2001-04-01,65.2301489260595,4.34087322349761,190.0135,62.3985908576806,179.8122,82.81718000000001,421.5849,Denmark
47,2001-07-01,66.2320071500165,4.57853142449519,188.9302,63.19955388957911,177.4796,82.33614,425.37,Denmark
48,2001-10-01,66.55637393006529,4.838805489505631,187.2104,63.335840454721406,179.7376,84.50878,424.5311,Denmark
49,2002-01-01,65.4296398437195,4.3673575862353,191.2519,62.5720935043584,186.8554,83.03005999999999,424.3886,Denmark
50,2002-04-01,65.697673048117,4.45306726677338,189.6502,62.772111474579496,186.6371,80.10916999999999,424.3465,Denmark
51,2002-07-01,65.5373989898017,4.743733582770941,192.05900000000003,62.42847938464789,187.3976,78.98442,425.7895,Denmark
52,2002-10-01,65.411858627962,4.78256949437655,192.2547,62.28349103151629,190.1554,79.34626,424.3843,Denmark
53,2003-01-01,65.3482717259523,4.98263972756604,191.4173,62.09220277765721,187.0248,83.36093000000001,426.6586,Denmark
54,2003-04-01,65.551151059148,5.60062900759418,192.3601,61.8798742781174,182.5672,77.7784,422.6906,Denmark
55,2003-07-01,65.6646175287098,5.428266885384001,194.266,62.1001668399848,185.2142,80.6399,424.1424,Denmark
56,2003-10-01,65.45838064971281,5.61449488192651,197.3822,61.78322321834271,187.1607,84.95734,432.0441,Denmark
57,2004-01-01,65.87068165391071,5.722439859758491,198.5203,62.1012715110527,188.9852,81.17172,434.1249,Denmark
58,2004-04-01,66.044789943198,5.402467743430459,199.3668,62.47674147030029,193.8854,83.40297,436.7096,Denmark
59,2004-07-01,66.5485419492094,5.63782297759113,203.7235,62.796652959945,190.3842,86.20756999999999,437.7386,Denmark
60,2004-10-01,65.660706668698,5.26384079620377,209.8509,62.204431603995296,191.1595,87.44574,442.47,Denmark
61,2005-01-01,65.9689649152656,5.39508613854423,205.5088,62.40988243338101,197.5467,84.16315,440.8639,Denmark
62,2005-04-01,65.50215496088161,4.9885659305794405,210.649,62.2345367747077,205.8682,89.65182,449.5441,Denmark
63,2005-07-01,65.3062094454514,4.69659925137379,212.6345,62.2390385015357,209.8321,90.85693,450.0446,Denmark
64,2005-10-01,65.8191231513707,4.23767855566342,212.679,63.029920284059294,210.9457,93.65576,451.506,Denmark
65,2006-01-01,65.8068528041905,4.2232869511466005,216.9976,63.0276405767509,217.2464,95.73979,457.1799,Denmark
66,2006-04-01,65.8247198669319,4.07889521101184,218.7576,63.1397985206176,227.2688,105.6267,470.8149,Denmark
67,2006-07-01,66.01012360736651,3.60418931479924,213.7879,63.630993785624,227.2064,105.6363,467.6754,Denmark
68,2006-10-01,66.0906317971031,3.6797029036271502,216.733,63.6586928998396,237.6731,100.3034,466.4079,Denmark
69,2007-01-01,66.3778521839479,4.06722029665004,218.8395,63.678118707442,234.8611,106.1557,467.9531,Denmark
70,2007-04-01,65.827362466215,3.7446706149243294,218.2824,63.362344567362896,231.8146,102.4379,465.8572,Denmark
71,2007-07-01,65.3927605287784,3.90906518242825,220.4908,62.8365148951192,234.9492,100.4757,470.234,Denmark
72,2007-10-01,65.25559964785461,3.4739313292072302,223.9881,62.988664927625706,240.9952,101.0492,474.9645,Denmark
73,2008-01-01,64.8215908435897,3.46593677260211,224.6382,62.574915489956,246.8031,103.7731,474.7671,Denmark
74,2008-04-01,65.2806289544226,3.5115157104059302,225.2749,62.988289412836295,248.6094,100.1096,470.3865,Denmark
75,2008-07-01,65.1039860455508,3.67765270738744,222.1052,62.709687540129394,244.6936,100.0362,467.6388,Denmark
76,2008-10-01,65.12913600750261,4.070609844244241,213.9059,62.47798298570989,239.0123,95.96065,456.5956,Denmark
77,2009-01-01,64.9934558042717,5.28238709566412,212.2452,61.560249881840704,227.8348,94.5461,450.0962,Denmark
78,2009-04-01,64.84342522631731,6.60591847458388,214.6308,60.559921419739,220.4802,84.68712,441.3718,Denmark
79,2009-07-01,64.3339699192656,6.59676126002207,215.0062,60.0900115145973,221.1504,88.71754,442.8979,Denmark
80,2009-10-01,63.4153603899074,7.16931790078529,213.636,58.8689116056262,219.3353,80.07481,443.2998,Denmark
81,2010-01-01,63.6581073805533,7.70793084075691,216.282,58.7513844891255,223.099,80.85016,447.128,Denmark
82,2010-04-01,63.689979290744,7.88764877741821,214.268,58.6663374178797,225.1079,81.93281999999999,450.1842,Denmark
83,2010-07-01,63.3557209178114,7.53482329795778,215.3284,58.581979297507104,231.6134,83.07874,457.3213,Denmark
84,2010-10-01,63.285716432886296,7.85476305934435,216.3437,58.3147733566745,235.1123,82.1637,456.2921,Denmark
85,2011-01-01,63.35189476377301,7.92587964005323,213.3885,58.3306998351032,243.0488,80.92486,457.2861,Denmark
86,2011-04-01,63.1888148729988,7.59185119224845,216.4729,58.391614077695294,244.1889,83.71755,461.8696,Denmark
87,2011-07-01,63.0396163739834,7.54778514891896,217.1118,58.2815215713724,244.0103,82.09258,456.1253,Denmark
88,2011-10-01,62.61373257946361,8.01134952747859,217.6267,57.597527610322,249.5129,82.56453,459.8527,Denmark
89,2012-01-01,62.5198717627661,7.73785015276721,216.7293,57.682177770061,245.6062,85.0747,459.5333,Denmark
90,2012-04-01,62.6695329293655,8.32904850270654,217.715,57.449757135259,251.167,84.83462,459.8791,Denmark
91,2012-07-01,62.0107162448392,7.73433361019482,216.9591,57.214600576392,248.8516,85.23187,460.3109,Denmark
92,2012-10-01,62.0504409818884,7.38923651733174,217.6268,57.4653871376894,246.5346,86.45203000000001,459.5669,Denmark
93,2013-01-01,61.83562804830339,7.505624981818549,217.7351,57.1944777018456,247.2856,85.91574,462.1581,Denmark
94,2013-04-01,61.515522971407,7.557742023138171,217.8461,56.866338441043794,249.7643,85.90038,462.5014,Denmark
95,2013-07-01,61.4334344874135,7.389128220519299,217.8402,56.8940392428698,255.6893,90.53491,465.4308,Denmark
96,2013-10-01,60.8939760780502,7.08350095666858,218.0368,56.580550700008,255.4078,88.57711,466.3668,Denmark
97,2014-01-01,60.8993729884053,7.03091802937264,217.1362,56.6175879931886,259.4326,89.71859,467.5479,Denmark
98,2014-04-01,61.110191860005706,6.83118013645293,219.631,56.935644572316704,256.7858,89.11586,467.2092,Denmark
99,2014-07-01,61.353161881951706,6.9708728212409605,221.0367,57.0763109953507,261.0384,89.99065999999999,475.0297,Denmark
100,2014-10-01,61.67133827602961,6.87125227771127,221.5968,57.43374504004289,262.4337,93.02118,476.7336,Denmark
101,2015-01-01,61.4160366402126,6.341687926144591,221.3666,57.5212232598837,268.4787,92.52311,479.9977,Denmark
102,2015-04-01,61.401876681645,6.36123730814612,223.4011,57.49595759427029,270.2177,95.25535,482.24300000000005,Denmark
103,2015-07-01,61.098591062859605,6.269274727541441,227.0007,57.2681525344719,268.819,95.67066,483.6977,Denmark
104,2015-10-01,61.349390739609206,6.1387208916441605,227.6875,57.5833228733804,269.3686,98.36524,484.7755,Denmark
105,2016-01-01,61.360324996814605,5.99636711039722,229.2231,57.6809346498728,270.635,99.19076,490.3604,Denmark
106,2016-04-01,61.9124228611226,6.03784780256585,230.1653,58.17424499788711,281.3615,103.2772,496.9932,Denmark
107,2016-07-01,61.71229516927529,6.0081100311540405,229.2121,58.004552572754704,275.8458,103.8986,501.2096,Denmark
108,2016-10-01,61.6216306204926,5.914591267655769,232.6449,57.97696303682589,293.3175,105.6334,504.8208,Denmark
109,2017-01-01,61.7122434774193,6.12927367899321,234.2742,57.9297311812416,291.2171,102.6179,508.1243,Denmark
110,2017-04-01,61.77008456232311,5.86347835576824,234.7312,58.1482090236716,294.6076,106.2847,513.804,Denmark
111,2017-07-01,61.7568222324034,5.9446901682724,234.2903,58.0855704929163,294.4413,108.7576,511.9195,Denmark
112,2017-10-01,61.6281610918781,5.3980866932689,239.0296,58.301419528671104,294.8623,110.8667,515.7843,Denmark
113,2018-01-01,61.598687167761,5.20578720459754,241.8061,58.39199059298161,299.6053,109.0655,518.9412,Denmark
114,2018-04-01,61.899012623393205,5.14156681375779,243.5293,58.716433532305096,296.5538,122.0723,521.0911,Denmark
115,2018-07-01,61.718324523417394,4.89982572152013,241.7299,58.6942341835278,308.7582,108.0542,525.4523,Denmark
116,2018-10-01,62.0489321148324,5.27526083976062,241.0719,58.77568909748901,308.3648,109.7028,528.7403,Denmark
117,2019-01-01,62.1514905042675,5.117684655899049,245.4078,58.9707732113181,311.4915,115.4631,532.8994,Denmark
118,2019-04-01,62.29561331250999,4.88026461586257,244.3278,59.255422538785,321.517,115.1037,538.4743,Denmark
119,2019-07-01,62.407579002648106,4.89887292563171,244.221,59.350311011345205,323.1925,115.3129,541.2217,Denmark
120,2019-10-01,62.64451748038661,5.1776270587727895,247.6923,59.401017992484505,318.1793,115.7544,541.3046,Denmark
0,date,,,,,,,,Spain
1,1990-01-01,,,,,,,,Spain
2,1990-04-01,,,,,,,,Spain
3,1990-07-01,,,,,,,,Spain
4,1990-10-01,,,,,,,,Spain
5,1991-01-01,,,,,,,,Spain
6,1991-04-01,,,,,,,,Spain
7,1991-07-01,,,,,,,,Spain
8,1991-10-01,,,,,,,,Spain
9,1992-01-01,,,,,,,,Spain
10,1992-04-01,,,,,,,,Spain
11,1992-07-01,,,,,,,,Spain
12,1992-10-01,,,,,,,,Spain
13,1993-01-01,,,,,,,,Spain
14,1993-04-01,,,,,,,,Spain
15,1993-07-01,,,,,,,,Spain
16,1993-10-01,,,,,,,,Spain
17,1994-01-01,,,,,,,,Spain
18,1994-04-01,,,,,,,,Spain
19,1994-07-01,,,,,,,,Spain
20,1994-10-01,,,,,,,,Spain
21,1995-01-01,,,110.155,,35.032,35.105,177.507,Spain
22,1995-04-01,,,111.139,,34.988,35.427,178.608,Spain
23,1995-07-01,,,111.439,,35.984,35.479,179.329,Spain
24,1995-10-01,,,112.332,,36.527,35.483000000000004,180.692,Spain
25,1996-01-01,,,112.393,,37.843,35.766,181.76,Spain
26,1996-04-01,,,113.774,,38.335,35.952,183.102,Spain
27,1996-07-01,,,114.804,,39.973,36.619,184.671,Spain
28,1996-10-01,,,115.002,,40.593,36.607,185.656,Spain
29,1997-01-01,,,115.574,,42.076,37.482,187.541,Spain
30,1997-04-01,,,115.529,,43.592,37.903,189.242,Spain
31,1997-07-01,,,116.436,,46.918,38.351,191.493,Spain
32,1997-10-01,,,121.333,,46.715,39.239,194.134,Spain
33,1998-01-01,,,119.481,,47.285,40.729,195.835,Spain
34,1998-04-01,,,121.047,,49.094,41.418,198.044,Spain
35,1998-07-01,,,122.136,,48.765,43.177,199.915,Spain
36,1998-10-01,,,126.879,,48.763000000000005,44.159,202.111,Spain
37,1999-01-01,51.5225719761359,16.3727447622246,124.974,43.0869127715497,51.141000000000005,44.154,204.129,Spain
38,1999-04-01,51.7030260250183,15.8282052222147,127.365,43.5193649596834,51.526,46.43899999999999,206.55,Spain
39,1999-07-01,52.0301655777663,15.5164242638799,129.085,43.9569443415209,52.902,47.24100000000001,209.296,Spain
