,Dates,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,Pays
24,1995-Q4,363.9317,2596.42678161399,2784.99059509399,6.77071634684053,175.0917,66.07297,122.1478,Denmark
25,1996-Q1,363.9864,2610.77939571043,2810.72699309043,7.11373242123935,177.4266,59.85612,125.905,Denmark
26,1996-Q2,373.8432,2633.00641782882,2835.83753251882,7.15242366193818,177.944,64.80696,128.8561,Denmark
27,1996-Q3,374.9005,2623.79352325424,2816.27655702424,6.83466377937624,178.7149,66.82584,127.318,Denmark
28,1996-Q4,375.028,2641.4206632065,2823.1095938765,6.43577320073207,178.2697,69.20852,128.6781,Denmark
29,1997-Q1,379.735,2657.01440982337,2849.92706347337,6.76903827197901,180.9935,67.73749,129.7477,Denmark
30,1997-Q2,386.2569,2680.60318343234,2844.42239562234,5.75931382210052,184.5055,70.52579,133.8315,Denmark
31,1997-Q3,385.1665,2682.46970461792,2857.35915601792,6.12066743628162,181.2558,74.43077,134.2387,Denmark
32,1997-Q4,385.1139,2694.91270212637,2865.27501168637,5.94575769743416,186.5843,74.61446,135.9742,Denmark
33,1998-Q1,390.9206,2689.60375054452,2852.39996711452,5.70734183308395,185.029,77.31374,136.6763,Denmark
34,1998-Q2,387.9683,2683.66765805904,2837.81525540904,5.43191094121387,186.4842,75.8255,132.0626,Denmark
35,1998-Q3,395.0965,2685.96254818584,2849.94658982584,5.7539338535471,188.6,77.11075,145.0298,Denmark
36,1998-Q4,396.3638,2704.7660432106,2849.5107851106,5.07963481508219,190.4769,76.15283,141.9207,Denmark
37,1999-Q1,399.955,2704.10153711069,2855.36166383375,5.29740693233124,188.2717,77.36011,150.4357,Denmark
38,1999-Q2,402.0203,2707.43138506703,2860.16030440814,5.33987270243963,186.0692,75.31083,151.0333,Denmark
39,1999-Q3,404.505,2714.5293014048,2879.35604231508,5.72443068825078,187.6315,75.16546,155.0789,Denmark
40,1999-Q4,410.1632,2672.93777641748,2843.12198944303,5.98582170084404,187.7191,77.76613,161.7987,Denmark
41,2000-Q1,414.1627,2702.09070715599,2845.43657981706,5.03774618200381,188.2359,84.06234,161.7537,Denmark
42,2000-Q2,418.8776,2712.81194818948,2845.77789122505,4.6723935640083,188.6704,84.21122,169.6541,Denmark
43,2000-Q3,420.0347,2714.62767690876,2838.72943699404,4.37173611785621,188.2109,82.25839,180.1694,Denmark
44,2000-Q4,424.1418,2723.26966774577,2849.25609196384,4.42173045004301,187.4728,80.02697,184.7611,Denmark
45,2001-Q1,419.5368,2721.64982268328,2854.72938125512,4.6617223841137,188.1549,79.35317,182.6916,Denmark
46,2001-Q2,421.5849,2711.56952731614,2834.61664212286,4.34087322349761,190.0135,82.81718,179.8122,Denmark
47,2001-Q3,425.37,2760.0485411858,2892.4817259565,4.57853142449519,188.9302,82.33614,177.4796,Denmark
48,2001-Q4,424.5311,2756.03210881477,2896.17225066551,4.83880548950563,187.2104,84.50878,179.7376,Denmark
49,2002-Q1,424.3886,2723.10851815206,2847.46761087103,4.3673575862353,191.2519,83.03006,186.8554,Denmark
50,2002-Q2,424.3465,2732.78030738066,2860.14446430296,4.45306726677338,189.6502,80.10917,186.6371,Denmark
51,2002-Q3,425.7895,2727.92442860065,2863.77424940439,4.74373358277094,192.059,78.98442,187.3976,Denmark
52,2002-Q4,424.3843,2710.18674586663,2846.31367542161,4.78256949437655,192.2547,79.34626,190.1554,Denmark
53,2003-Q1,426.6586,2713.35075224396,2855.63684832355,4.98263972756604,191.4173,83.36093,187.0248,Denmark
54,2003-Q2,422.6906,2698.86044874121,2858.98138977889,5.60062900759418,192.3601,77.7784,182.5672,Denmark
55,2003-Q3,424.1424,2712.3836934106,2868.07019823072,5.428266885384,194.266,80.6399,185.2142,Denmark
56,2003-Q4,432.0441,2705.00510560423,2865.91156366684,5.61449488192651,197.3822,84.95734,187.1607,Denmark
57,2004-Q1,434.1249,2722.31213744232,2887.55047690328,5.72243985975849,198.5203,81.17172,188.9852,Denmark
58,2004-Q2,436.7096,2741.95758874817,2898.55086421427,5.40246774343046,199.3668,83.40297,193.8854,Denmark
59,2004-Q3,437.7386,2750.88879989056,2915.24516145626,5.63782297759113,203.7235,86.20757,190.3842,Denmark
60,2004-Q4,442.47,2737.64147391895,2889.75349742619,5.26384079620377,209.8509,87.44574,191.1595,Denmark
61,2005-Q1,440.8639,2743.63575694826,2900.09857306797,5.39508613854423,205.5088,84.16315,197.5467,Denmark
62,2005-Q2,449.5441,2745.06895791626,2889.19853152681,4.98856593057944,210.649,89.65182,205.8682,Denmark
63,2005-Q3,450.0446,2745.48620474772,2880.78513797137,4.69659925137379,212.6345,90.85693,209.8321,Denmark
64,2005-Q4,451.506,2775.20908038776,2898.01775743385,4.23767855566342,212.679,93.65576,210.9457,Denmark
65,2006-Q1,457.1799,2786.41454322244,2909.28186458138,4.2232869511466,216.9976,95.73979,217.2464,Denmark
66,2006-Q2,470.8149,2795.50628484013,2914.38082473071,4.07889521101184,218.7576,105.6267,227.2688,Denmark
67,2006-Q3,467.6754,2819.72202036801,2925.14996276795,3.60418931479924,213.7879,105.6363,227.2064,Denmark
68,2006-Q4,466.4079,2819.95715156943,2927.68734791996,3.67970290362715,216.733,100.3034,237.6731,Denmark
69,2007-Q1,467.9531,2821.1972870849,2940.80636025434,4.06722029665004,218.8395,106.1557,234.8611,Denmark
70,2007-Q2,465.8572,2811.8025270372,2921.19152778378,3.74467061492433,218.2824,102.4379,231.8146,Denmark
71,2007-Q3,470.234,2795.66003202754,2909.38998286893,3.90906518242825,220.4908,100.4757,234.9492,Denmark
72,2007-Q4,474.9645,2786.14015385036,2886.41212909296,3.47393132920723,223.9881,101.0492,240.9952,Denmark
73,2008-Q1,474.7671,2794.22102909815,2894.54409736802,3.46593677260211,224.6382,103.7731,246.8031,Denmark
74,2008-Q2,470.3865,2815.88570386488,2918.36453292548,3.51151571040593,225.2749,100.1096,248.6094,Denmark
75,2008-Q3,467.6388,2811.53136786292,2918.87754699532,3.67765270738744,222.1052,100.0362,244.6936,Denmark
76,2008-Q4,456.5956,2803.26189917405,2922.21382271119,4.07060984424424,213.9059,95.96065,239.0123,Denmark
77,2009-Q1,450.0962,2766.80169942556,2921.10581610626,5.28238709566412,212.2452,94.5461,227.8348,Denmark
78,2009-Q2,441.3718,2727.42452390201,2920.33978958267,6.60591847458388,214.6308,84.68712,220.4802,Denmark
79,2009-Q3,442.8979,2713.07433018852,2904.68978034194,6.59676126002207,215.0062,88.71754,221.1504,Denmark
80,2009-Q4,443.2998,2668.19944648391,2874.26461396914,7.16931790078529,213.636,80.07481,219.3353,Denmark
81,2010-Q1,447.128,2657.47975773417,2879.42374891269,7.70793084075691,216.282,80.85016,223.099,Denmark
82,2010-Q2,450.1842,2660.56605509067,2888.39229460296,7.88764877741821,214.268,81.93282,225.1079,Denmark
83,2010-Q3,457.3213,2663.05781419947,2880.06567356795,7.53482329795778,215.3284,83.07874,231.6134,Denmark
84,2010-Q4,456.2921,2664.39637297569,2891.5182829164,7.85476305934435,216.3437,82.1637,235.1123,Denmark
85,2011-Q1,457.2861,2658.50748150296,2887.35582931448,7.92587964005323,213.3885,80.92486,243.0488,Denmark
86,2011-Q2,461.8696,2666.66401412893,2885.74551977741,7.59185119224845,216.4729,83.71755,244.1889,Denmark
87,2011-Q3,456.1253,2666.80178912264,2884.51909282891,7.54778514891896,217.1118,82.09258,244.0103,Denmark
88,2011-Q4,459.8527,2646.12671524547,2876.57955807919,8.01134952747859,217.6267,82.56453,249.5129,Denmark
89,2012-Q1,459.5333,2646.61108590392,2868.57729880147,7.73785015276721,216.7293,85.0747,245.6062,Denmark
90,2012-Q2,459.8791,2643.23617584892,2883.39559334339,8.32904850270654,217.715,84.83462,251.167,Denmark
91,2012-Q3,460.3109,2634.27615555851,2855.09904023148,7.73433361019482,216.9591,85.23187,248.8516,Denmark
92,2012-Q4,459.5669,2655.17658268866,2867.02806762366,7.38923651733174,217.6268,86.45203,246.5346,Denmark
93,2013-Q1,462.1581,2644.88003013419,2859.50365048068,7.50562498181855,217.7351,85.91574,247.2856,Denmark
94,2013-Q2,462.5014,2635.42611109439,2850.8889427539,7.55774202313817,217.8461,85.90038,249.7643,Denmark
95,2013-Q3,465.4308,2635.0563779774,2845.29918285602,7.3891282205193,217.8402,90.53491,255.6893,Denmark
96,2013-Q4,466.3668,2629.63748079402,2830.1082239094,7.08350095666858,218.0368,88.57711,255.4078,Denmark
97,2014-Q1,467.5479,2637.79611033666,2837.283163848,7.03091802937264,217.1362,89.71859,259.4326,Denmark
98,2014-Q2,467.2092,2660.6857689749,2855.76845651977,6.83118013645293,219.631,89.11586,256.7858,Denmark
99,2014-Q3,475.0297,2669.7225375133,2869.77059602347,6.97087282124096,221.0367,89.99066,261.0384,Denmark
100,2014-Q4,476.7336,2687.39558317514,2885.67778360876,6.87125227771127,221.5968,93.02118,262.4337,Denmark
101,2015-Q1,479.9977,2696.45448309597,2879.03382346849,6.34168792614459,221.3666,92.52311,268.4787,Denmark
102,2015-Q2,482.243,2706.71326881216,2890.59059624634,6.36123730814612,223.4011,95.25535,270.2177,Denmark
103,2015-Q3,483.6977,2707.88117410197,2889.00055582696,6.26927472754144,227.0007,95.67066,268.819,Denmark
104,2015-Q4,484.7755,2725.05107398991,2903.27502445821,6.13872089164416,227.6875,98.36524,269.3686,Denmark
105,2016-Q1,490.3604,2733.8110963951,2908.19728170045,5.99636711039722,229.2231,99.19076,270.635,Denmark
106,2016-Q2,496.9932,2764.56908540727,2942.21558441779,6.03784780256585,230.1653,103.2772,281.3615,Denmark
107,2016-Q3,501.2096,2770.09657575777,2947.16552319134,6.00811003115404,229.2121,103.8986,275.8458,Denmark
108,2016-Q4,504.8208,2772.62324243987,2946.92161069042,5.91459126765577,232.6449,105.6334,293.3175,Denmark
109,2017-Q1,508.1243,2770.28599100189,2951.17136041797,6.12927367899321,234.2742,102.6179,291.2171,Denmark
110,2017-Q2,513.804,2787.55350025173,2961.18175131505,5.86347835576824,234.7312,106.2847,294.6076,Denmark
111,2017-Q3,511.9195,2791.14378506354,2967.55578186614,5.9446901682724,234.2903,108.7576,294.4413,Denmark
112,2017-Q4,515.7843,2805.31672368284,2965.39110640084,5.3980866932689,239.0296,110.8667,294.8623,Denmark
113,2018-Q1,519.0702,2814.17837214275,2968.72381673414,5.20578720459754,242.0614,109.0674,298.9124,Denmark
114,2018-Q2,521.0864,2831.14933714086,2984.60478635808,5.14156681375779,243.3745,122.2673,296.9826,Denmark
115,2018-Q3,525.2514,2837.81988116298,2984.03226144786,4.89982572152013,241.6913,108.2119,308.5182,Denmark
116,2018-Q4,528.8169,2845.8524095534,3004.33913545992,5.27526083976062,241.01,109.3482,308.8689,Denmark
117,2019-Q1,533.082,2860.5993936788,3014.89206213458,5.11768465589905,245.7437,115.4139,311.1842,Denmark
118,2019-Q2,538.5787,2876.63668766348,3024.22696619823,4.88026461586257,244.0084,115.3989,321.4903,Denmark
119,2019-Q3,540.8836,2886.58821480276,3035.28286530765,4.89887292563171,244.1153,115.4924,322.828,Denmark
120,2019-Q4,541.3555,2886.67570385496,3044.29810635954,5.17762705877279,247.7813,115.329,318.8777,Denmark
1,1990-Q1,,,,,,,,Spain
2,1990-Q2,,,,,,,,Spain
3,1990-Q3,,,,,,,,Spain
4,1990-Q4,,,,,,,,Spain
5,1991-Q1,,,,,,,,Spain
6,1991-Q2,,,,,,,,Spain
7,1991-Q3,,,,,,,,Spain
8,1991-Q4,,,,,,,,Spain
9,1992-Q1,,,,,,,,Spain
10,1992-Q2,,,,,,,,Spain
11,1992-Q3,,,,,,,,Spain
12,1992-Q4,,,,,,,,Spain
13,1993-Q1,,,,,,,,Spain
14,1993-Q2,,,,,,,,Spain
15,1993-Q3,,,,,,,,Spain
16,1993-Q4,,,,,,,,Spain
17,1994-Q1,,,,,,,,Spain
18,1994-Q2,,,,,,,,Spain
19,1994-Q3,,,,,,,,Spain
20,1994-Q4,,,,,,,,Spain
21,1995-Q1,177.507,,,,110.155,35.105,35.032,Spain
22,1995-Q2,178.608,,,,111.139,35.427,34.988,Spain
23,1995-Q3,179.329,,,,111.439,35.479,35.984,Spain
24,1995-Q4,180.692,,,,112.332,35.483,36.527,Spain
25,1996-Q1,181.76,,,,112.393,35.766,37.843,Spain
26,1996-Q2,183.102,,,,113.774,35.952,38.335,Spain
27,1996-Q3,184.671,,,,114.804,36.619,39.973,Spain
28,1996-Q4,185.656,,,,115.002,36.607,40.593,Spain
29,1997-Q1,187.541,,,,115.574,37.482,42.076,Spain
30,1997-Q2,189.242,,,,115.529,37.903,43.592,Spain
31,1997-Q3,191.493,,,,116.436,38.351,46.918,Spain
32,1997-Q4,194.134,,,,121.333,39.239,46.715,Spain
33,1998-Q1,195.835,,,,119.481,40.729,47.285,Spain
34,1998-Q2,198.044,,,,121.047,41.418,49.094,Spain
35,1998-Q3,199.915,,,,122.136,43.177,48.765,Spain
36,1998-Q4,202.111,,,,126.879,44.159,48.763,Spain
37,1999-Q1,204.129,14400.9289995474,17237.5030652115,16.455829216871,124.974,44.154,51.141,Spain
38,1999-Q2,206.55,14599.5866504258,17330.9049675825,15.7598135946486,127.365,46.439,51.526,Spain
39,1999-Q3,209.296,14781.4862288848,17486.3845928954,15.4685970083811,129.085,47.241,52.902,Spain
40,1999-Q4,211.67,14977.298121142,17648.1073743106,15.1336865564198,131.607,48.437,53.988,Spain
41,2000-Q1,215.056,15199.8642336707,17767.8891643561,14.4531795923011,133.356,48.477,55.67,Spain
42,2000-Q2,217.749,15412.5150505087,17929.0812946488,14.0362252966706,133.159,49.773,58.036,Spain
43,2000-Q3,220.099,15612.2536120859,18109.6767048343,13.7905448752805,134.204,50.656,58.11,Spain
44,2000-Q4,222.367,15798.9671037347,18242.1528361608,13.3930778585686,135.072,51.383,59.616,Spain
45,2001-Q1,224.728,15949.3726360044,17827.0136229176,10.5325604536446,137.11,51.584,60.743,Spain
46,2001-Q2,226.389,16047.4564867343,17944.5973238526,10.57221180771,138.454,52.193,60.409,Spain
47,2001-Q3,228.499,16223.6721876722,18124.1511234738,10.4858921273292,140.107,52.23,60.234,Spain
48,2001-Q4,230.08,16364.4986895892,18305.637929756,10.6040513180449,140.885,52.657,59.168,Spain
49,2002-Q1,231.059,16568.1826359621,18650.9509158183,11.1670889557154,142.032,53.675,60.183,Spain
50,2002-Q2,232.942,16735.8668179497,18878.1662991726,11.3480273839773,142.922,53.665,60.176,Spain
51,2002-Q3,234.378,16848.487140166,19076.7177850795,11.6803669793568,143.655,54.532,61.072,Spain
52,2002-Q4,236.161,17007.8634059222,19238.4649999296,11.5944884065102,145.07,55.258,62.546,Spain
53,2003-Q1,238.359,17183.9148618848,19444.9481433345,11.6278699474174,144.532,56.082,62.378,Spain
54,2003-Q2,239.601,17392.2505946528,19641.2193129302,11.4502500198488,145.945,57.347,63.051,Spain
55,2003-Q3,241.181,17572.2976739675,19856.0859598424,11.5017042658541,147.432,58.307,63.216,Spain
56,2003-Q4,243.266,17753.9368694949,20028.546583893,11.3568386246627,149.343,59.58,64.037,Spain
57,2004-Q1,244.733,17865.3199169172,20107.8028209273,11.1523020390683,150.969,59.253,65.232,Spain
58,2004-Q2,247.124,17987.8728945375,20257.0850601289,11.2020666293088,151.687,59.939,66.116,Spain
59,2004-Q3,249.448,18211.56684072,20458.0539216473,10.980942222223,153.347,61.002,65.948,Spain
60,2004-Q4,251.155,18504.2403478254,20680.0581972965,10.5213332995147,155.075,61.699,66.263,Spain
61,2005-Q1,253.607,18839.7713094177,20887.7722982752,9.8047841560712,156.157,63.133,66.169,Spain
62,2005-Q2,255.844,19127.2712432822,21108.481805834,9.38585058260474,158.967,64.289,67.22,Spain
63,2005-Q3,258.318,19336.6902152579,21180.9769079364,8.7072787090736,159.806,65.573,67.267,Spain
64,2005-Q4,260.937,19524.2672320423,21385.0689879543,8.70140637357865,161.405,65.752,67.886,Spain
65,2006-Q1,263.925,19693.358046899,21556.3014492604,8.64222188925341,162.954,67.857,68.666,Spain
66,2006-Q2,266.483,19856.4761643678,21699.8975995021,8.49506974252542,164.677,69.096,70.18,Spain
67,2006-Q3,268.959,19996.3302919536,21833.1710353723,8.41307357709399,166.24,69.782,69.852,Spain
68,2006-Q4,271.545,20210.2354967796,22030.8299158652,8.26384855240765,167.82,70.69,72.543,Spain
69,2007-Q1,274.029,20393.8866297888,22171.1360759059,8.01605041813162,169.098,71.744,74.583,Spain
70,2007-Q2,276.485,20544.4934195945,22324.8027816379,7.97458046754908,170.455,72.18,75.24,Spain
71,2007-Q3,278.605,20648.2765500721,22534.1868599402,8.36910744368044,171.541,72.057,76.537,Spain
72,2007-Q4,280.396,20733.1434005446,22674.274282516,8.56093940553654,173.058,72.356,76.247,Spain
73,2008-Q1,281.001,20758.9879255041,22849.628981235,9.14956237341002,172.976,71.446,76.914,Spain
74,2008-Q2,281.308,20609.9847321796,22998.8275595154,10.3868026365868,171.418,70.644,75.556,Spain
75,2008-Q3,280.79,20443.4106891782,23140.8702502751,11.6566902278224,168.872,68.537,76.43,Spain
76,2008-Q4,276.258,20066.3166531381,23272.9732089746,13.7784567835101,166.082,65.332,70.963,Spain
77,2009-Q1,269.06,19425.6548670311,23321.6647935687,16.7055395102496,164.332,60.234,64.068,Spain
78,2009-Q2,269.031,19118.8469586794,23253.5107903982,17.7808154174555,163.023,56.205,65.584,Spain
79,2009-Q3,269.599,18987.805348813,23218.7894357597,18.2222423725092,163.819,56.229,68.645,Spain
80,2009-Q4,269.544,18895.3928254765,23247.9349802734,18.7222742944273,163.767,55.59,69.068,Spain
81,2010-Q1,269.468,18801.82154595,23297.0248137396,19.2951816969287,164.684,54.47,69.766,Spain
82,2010-Q2,269.872,18713.6635297765,23369.3121996183,19.9220611632627,165.205,54.548,71.495,Spain
83,2010-Q3,269.734,18705.6137865939,23395.0298763301,20.0444971197951,163.625,53.874,73.792,Spain
84,2010-Q4,269.915,18676.7011376796,23396.933110312,20.1745756607391,163.847,53.09,76.544,Spain
85,2011-Q1,269.494,18586.4467915241,23381.954113553,20.5094377430552,162.234,51.313,78.681,Spain
86,2011-Q2,268.64,18580.2932621141,23435.2795756266,20.7165709196911,160.605,50.193,78.709,Spain
87,2011-Q3,266.899,18367.8090404336,23465.0244373544,21.7226085168974,159.961,49.851,78.814,Spain
88,2011-Q4,265.168,18151.1509059282,23454.1418734659,22.6100404617109,158.377,48.293,79.227,Spain
89,2012-Q1,262.683,17927.8368015398,23462.1545100864,23.5882757747906,158.426,47.984,77.76,Spain
90,2012-Q2,260.158,17716.3806034359,23465.5943751173,24.5006100411322,156.027,46.739,78.435,Spain
91,2012-Q3,258.832,17552.5124789931,23475.409285728,25.2302174358074,153.544,45.369,81.434,Spain
92,2012-Q4,256.858,17333.9701160312,23371.6418290683,25.8333229526383,151.904,44.754,80.753,Spain
93,2013-Q1,256.037,17192.4221480169,23333.2428833681,26.3179051709457,149.985,44.708,81.49,Spain
94,2013-Q2,255.813,17118.5119804672,23191.9165307202,26.1875923113475,150.293,43.903,83.103,Spain
95,2013-Q3,255.673,17117.1230883568,23161.0737735617,26.0952956857469,150.305,44.404,83.864,Spain
96,2013-Q4,256.099,17127.9427831592,23074.3668123501,25.7706921171425,151.416,44.838,83.864,Spain
97,2014-Q1,257.04,17117.9973169853,22912.886870109,25.2909621819999,151.63,46.408,84.669,Spain
98,2014-Q2,258.231,17309.5128333972,22959.9965424746,24.610124390151,152.623,46.326,85.824,Spain
99,2014-Q3,260.142,17389.9250923267,22921.4134919728,24.1324052793834,153.517,46.106,88.256,Spain
100,2014-Q4,262.375,17559.3647572908,23024.1030954436,23.7348587065451,154.4,46.272,88.613,Spain
101,2015-Q1,265.386,17631.4537405809,22940.0651779203,23.141222120192,155.754,47.597,89.09,Spain
102,2015-Q2,268.233,17821.1906015975,22991.2185221818,22.4869678638228,156.706,48.671,89.534,Spain
103,2015-Q3,270.674,17930.2692482412,22883.1794031484,21.6443268990224,158.596,48.726,91.521,Spain
104,2015-Q4,273.297,18081.2864095804,22873.7368967495,20.9517601291032,159.159,49.13,92.211,Spain
105,2016-Q1,275.149,18213.6367791025,22878.15693598,20.3885311650334,159.821,49.226,93.272,Spain
106,2016-Q2,276.303,18253.8643534586,22848.6922236674,20.1098068337115,161.556,49.567,94.947,Spain
107,2016-Q3,278.754,18405.2456793131,22820.614670987,19.348159790312,162.72,49.452,95.839,Spain
108,2016-Q4,280.049,18493.5531881258,22743.6361693656,18.686910701484,163.092,50.452,97.761,Spain
109,2017-Q1,282.272,18631.1475133986,22763.420988749,18.1531303110936,164.812,51.812,99.148,Spain
110,2017-Q2,285.303,18763.9685441435,22701.4828269509,17.3447448909937,166.124,52.195,100.169,Spain
111,2017-Q3,286.95,18923.6674879526,22742.1207914796,16.7902252324577,167.382,53.606,101.103,Spain
112,2017-Q4,288.745,18980.3164545053,22759.8753928204,16.6062373940211,168.443,54.629,102.443,Spain
113,2018-Q1,290.332,19076.3859749933,22760.3861367518,16.1860178453206,169.051,54.652,102.906,Spain
114,2018-Q2,291.843,19292.4666023435,22802.1755321014,15.3919915440388,169.719,56.811,102.32,Spain
115,2018-Q3,293.625,19401.763503586,22798.762729658,14.8999279757097,169.667,56.607,102.973,Spain
116,2018-Q4,295.252,19540.1839190773,22865.9756014889,14.5447180578424,170.124,57.105,103.764,Spain
117,2019-Q1,296.794,19681.4260546821,22948.6074554705,14.2369483949212,170.838,57.77,104.036,Spain
118,2019-Q2,297.916,19752.7135786216,22994.4250789059,14.097814966716,170.379,57.571,105.594,Spain
119,2019-Q3,298.97,19746.9477941762,23009.5533101523,14.1793518196487,171.72,58.186,105.778,Spain
120,2019-Q4,300.21,19936.1125725201,23155.8141554713,13.9045060619925,171.87,57.625,105.962,Spain
1,1990-Q1,35.962,,,,18.443,10.374,5.507,Finland
2,1990-Q2,35.474,,,,18.619,9.783,5.835,Finland
3,1990-Q3,34.717,,,,18.378,9.438,5.541,Finland
4,1990-Q4,34.514,,,,18.083,9.278,5.712,Finland
5,1991-Q1,33.832,,,,17.87,8.699,5.11,Finland
6,1991-Q2,33.43,,,,17.892,8.333,4.83,Finland
7,1991-Q3,32.751,,,,17.955,7.856,5.467,Finland
8,1991-Q4,32.375,,,,17.597,7.41,5.406,Finland
9,1992-Q1,32.471,,,,17.285,7.281,5.625,Finland
10,1992-Q2,32.116,,,,17.095,6.992,5.692,Finland
11,1992-Q3,31.839,,,,17.069,6.896,5.684,Finland
12,1992-Q4,31.601,,,,16.902,6.687,5.971,Finland
13,1993-Q1,31.694,,,,16.897,6.091,6.52,Finland
14,1993-Q2,31.628,,,,16.777,6.186,6.469,Finland
15,1993-Q3,31.811,,,,16.565,6.063,6.798,Finland
16,1993-Q4,32.045,,,,16.318,6.029,7.013,Finland
17,1994-Q1,32.26,,,,16.434,5.985,7.047,Finland
18,1994-Q2,32.543,,,,16.378,6.102,7.486,Finland
19,1994-Q3,33.286,,,,17.091,6.223,7.796,Finland
20,1994-Q4,34.125,,,,18.394,6.266,8.033,Finland
21,1995-Q1,33.839,,,,18.149,6.812,8.314,Finland
22,1995-Q2,34.749,,,,18.011,6.831,8.601,Finland
23,1995-Q3,34.592,,,,17.746,6.841,7.922,Finland
24,1995-Q4,34.617,,,,17.777,7.172,8.183,Finland
25,1996-Q1,35.169,,,,18.298,7.481,8.307,Finland
26,1996-Q2,35.489,,,,18.434,7.436,8.889,Finland
27,1996-Q3,35.729,,,,18.692,7.672,8.583,Finland
28,1996-Q4,36.467,,,,18.966,7.835,9.142,Finland
29,1997-Q1,36.627,,,,18.88,8.043,9.219,Finland
30,1997-Q2,37.268,,,,19.43,8.363,10.008,Finland
31,1997-Q3,38.282,,,,19.181,8.441,10.419,Finland
32,1997-Q4,39.656,,,,19.509,8.887,10.175,Finland
33,1998-Q1,40.146,2188.56385893826,2472.88801226765,11.4976558549719,19.863,9.116,11.125,Finland
34,1998-Q2,40.935,2163.56006125931,2447.69151112856,11.6081396931526,20.088,8.931,10.784,Finland
35,1998-Q3,40.345,2221.39285863719,2512.68803999401,11.5929704253103,20.272,9.612,10.816,Finland
36,1998-Q4,38.69,2240.18322116523,2516.03243660978,10.9636589509254,20.506,9.677,10.629,Finland
37,1999-Q1,41.219,2269.4782325624,2532.11185341839,10.3721176653957,20.647,9.676,11.36,Finland
38,1999-Q2,41.63,2308.71167152509,2573.7334451232,10.2971725413245,20.805,9.73,11.763,Finland
39,1999-Q3,41.93,2299.38227849311,2557.6758400373,10.0987606600069,21.051,9.823,12.352,Finland
40,1999-Q4,42.35,2306.2278174194,2565.47886142111,10.1053666003744,20.945,9.798,12.793,Finland
41,2000-Q1,43.422,2302.99144366178,2572.12905223896,10.4636121715161,21.391,10.069,13.54,Finland
42,2000-Q2,43.8,2338.03688405266,2593.14169726538,9.83767348624791,21.244,10.276,13.67,Finland
43,2000-Q3,44.507,2349.13187846325,2597.34245614213,9.55632851154918,21.229,10.461,14.395,Finland
44,2000-Q4,45.022,2351.5397938223,2594.28679435352,9.35698401038636,21.339,10.648,14.438,Finland
45,2001-Q1,45.158,2355.68115346545,2594.97121373654,9.2212992192132,21.669,10.802,14.369,Finland
46,2001-Q2,45.216,2371.0390573968,2607.29536393708,9.06135567945502,21.825,10.534,14.007,Finland
47,2001-Q3,45.543,2362.90956109254,2600.06811458258,9.12124386895591,21.938,10.534,13.936,Finland
48,2001-Q4,45.446,2378.57022804521,2616.7653077438,9.10265353158316,22.053,10.315,14.751,Finland
49,2002-Q1,45.833,2372.00346310475,2608.51174886528,9.06679012902335,22.035,10.158,14.212,Finland
50,2002-Q2,46.258,2374.34968609828,2614.3384356333,9.17971239928185,22.449,10.323,14.92,Finland
51,2002-Q3,46.0,2372.18327453824,2610.50185775775,9.12922480829822,22.554,10.269,14.818,Finland
52,2002-Q4,46.365,2370.66357625873,2604.64795774367,8.98333998609296,22.635,10.189,15.386,Finland
53,2003-Q1,46.0,2375.0106669882,2609.05798265718,8.9705678150785,22.912,10.315,14.259,Finland
54,2003-Q2,46.681,2369.71099317538,2610.74017901209,9.23221650987564,23.234,10.37,14.866,Finland
55,2003-Q3,47.439,2363.53446823156,2596.43528441078,8.97002199814394,23.627,10.714,14.769,Finland
56,2003-Q4,48.033,2351.34387160486,2582.36655391995,8.94616149533088,23.601,10.685,14.845,Finland
57,2004-Q1,47.83,2354.63624389794,2583.20924027894,8.84841199918898,24.092,10.741,15.722,Finland
58,2004-Q2,48.635,2354.29630637202,2591.10732199485,9.13937503138678,24.138,10.995,15.176,Finland
59,2004-Q3,49.231,2374.65495705644,2601.42950646928,8.71730519119971,24.17,11.024,16.082,Finland
60,2004-Q4,49.959,2374.91249267361,2598.05393125693,8.58879162971668,24.474,11.286,16.892,Finland
61,2005-Q1,50.469,2389.22488752154,2615.46089934885,8.64994815573956,24.536,10.775,16.639,Finland
62,2005-Q2,49.768,2394.60222049276,2616.02668645623,8.46415165066308,25.025,11.414,16.183,Finland
63,2005-Q3,50.377,2397.45088884657,2610.78307241261,8.17119529463252,25.11,11.659,17.545,Finland
64,2005-Q4,50.477,2422.12200313913,2639.8293417823,8.24702321462129,25.279,11.63,17.945,Finland
65,2006-Q1,51.821,2432.24619309143,2643.0935631228,7.97729497635543,25.639,11.453,18.262,Finland
66,2006-Q2,51.99,2428.57529934902,2636.53850094981,7.88773619372003,25.919,11.456,18.97,Finland
67,2006-Q3,52.48,2450.27661382298,2653.55876559922,7.66073675893657,26.104,11.689,19.635,Finland
68,2006-Q4,52.902,2462.80189373656,2658.20917032817,7.35108729489044,26.214,11.497,18.149,Finland
69,2007-Q1,53.913,2466.85827356735,2657.65179701722,7.1790263744861,26.721,12.346,19.391,Finland
