,Unnamed: 0,Dates,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,Pays
625,26,1996-Q2,373.8432,2633.00641782882,2835.8375325188204,7.15242366193818,9.110147465283634e-09,0.0004637059610086018,0.3446795340934381,Denmark
626,27,1996-Q3,374.9005,2623.79352325424,2816.27655702424,6.83466377937624,9.046835299406315e-09,0.0004754582497047372,0.33960477513366877,Denmark
627,28,1996-Q4,375.028,2641.4206632064997,2823.1095938765,6.43577320073207,9.012032687479879e-09,0.0004920759894644171,0.343115980673443,Denmark
628,29,1997-Q1,379.735,2657.01440982337,2849.92706347337,6.76903827197901,8.704432614799727e-09,0.0004697511419093255,0.34167959234729484,Denmark
629,30,1997-Q2,386.2569,2680.60318343234,2844.42239562234,5.759313822100519,8.289041504379639e-09,0.00047271072777964204,0.3464831307867899,Denmark
630,31,1997-Q3,385.1665,2682.46970461792,2857.3591560179198,6.120667436281621,8.235650040615185e-09,0.0005017131654916535,0.34852122393821894,Denmark
631,32,1997-Q4,385.1139,2694.91270212637,2865.2750116863695,5.945757697434161,8.482391663816205e-09,0.0005030887574972179,0.35307528500009994,Denmark
632,33,1998-Q1,390.9206,2689.60375054452,2852.3999671145198,5.707341833083951,7.922925550073456e-09,0.0005059173450147551,0.34962675284955563,Denmark
633,34,1998-Q2,387.9683,2683.6676580590397,2837.8152554090398,5.43191094121387,8.231084770960319e-09,0.0005037589778511638,0.34039533642310466,Denmark
634,35,1998-Q3,395.0965,2685.9625481858398,2849.94658982584,5.7539338535471,7.73978610108211e-09,0.0004939790860715692,0.36707437296964157,Denmark
635,36,1998-Q4,396.3638,2704.7660432106,2849.5107851106,5.079634815082191,7.717317725369786e-09,0.00048472797016813665,0.35805666410504694,Denmark
636,37,1999-Q1,399.955,2704.1015371106896,2855.36166383375,5.29740693233124,7.357673675722635e-09,0.0004836094935153583,0.37613156480104015,Denmark
637,38,1999-Q2,402.0203,2707.43138506703,2860.16030440814,5.33987270243963,7.1233216823516784e-09,0.0004659737664719904,0.37568575517206465,Denmark
638,39,1999-Q3,404.505,2714.5293014048,2879.35604231508,5.72443068825078,7.008259488551787e-09,0.0004593783581375586,0.38337943906750227,Denmark
639,40,1999-Q4,410.1632,2672.93777641748,2843.1219894430296,5.98582170084404,6.632567713813165e-09,0.00046225019344693375,0.39447395573274247,Denmark
640,41,2000-Q1,414.1627,2702.09070715599,2845.4365798170597,5.03774618200381,6.397621196686302e-09,0.0004900715695910813,0.39055593369465674,Denmark
641,42,2000-Q2,418.8776,2712.81194818948,2845.77789122505,4.6723935640083,6.128514585297115e-09,0.00047994965750832846,0.4050207029452041,Denmark
642,43,2000-Q3,420.0347,2714.62767690876,2838.72943699404,4.3717361178562095,6.046500481529702e-09,0.000466240359776632,0.4289393233463807,Denmark
643,44,2000-Q4,424.1418,2723.2696677457698,2849.25609196384,4.421730450043009,5.792872439069071e-09,0.0004448506439502972,0.435611627997995,Denmark
644,45,2001-Q1,419.5368,2721.64982268328,2854.7293812551197,4.6617223841137,6.073447582148654e-09,0.00045084178229804313,0.4354602504476365,Denmark
645,46,2001-Q2,421.5849,2711.56952731614,2834.61664212286,4.34087322349761,6.015119622708575e-09,0.00046596183166022753,0.42651480164493555,Denmark
646,47,2001-Q3,425.37,2760.0485411858003,2892.4817259565,4.57853142449519,5.770772524504214e-09,0.00045504755846008886,0.4172358182288361,Denmark
647,48,2001-Q4,424.5311,2756.03210881477,2896.17225066551,4.8388054895056305,5.76357471287456e-09,0.0004689027827890697,0.423379111683455,Denmark
648,49,2002-Q1,424.3886,2723.1085181520602,2847.46761087103,4.3673575862353,5.895911027949009e-09,0.0004610074387636197,0.44029316527352524,Denmark
649,50,2002-Q2,424.3465,2732.78030738066,2860.1444643029604,4.45306726677338,5.848854357628759e-09,0.0004448780547923195,0.4398224092810946,Denmark
650,51,2002-Q3,425.7895,2727.92442860065,2863.7742494043896,4.743733582770941,5.843255456291127e-09,0.00043566386335858854,0.44011794560457695,Denmark
651,52,2002-Q4,424.3843,2710.1867458666297,2846.3136754216102,4.78256949437655,5.9270655467556125e-09,0.0004405628198618552,0.44807359744458025,Denmark
652,53,2003-Q1,426.6586,2713.3507522439604,2855.6368483235497,4.98263972756604,5.776425416030641e-09,0.00045793258030458475,0.43834766251049434,Denmark
653,54,2003-Q2,422.6906,2698.86044874121,2858.98138977889,5.60062900759418,6.025937662435414e-09,0.0004353252169707175,0.4319168677988108,Denmark
654,55,2003-Q3,424.1424,2712.3836934106,2868.07019823072,5.428266885384001,6.002747008891393e-09,0.0004482565059092414,0.43667928507029713,Denmark
655,56,2003-Q4,432.0441,2705.0051056042303,2865.91156366684,5.61449488192651,5.6649446401444e-09,0.0004551397312175548,0.43319813880110847,Denmark
656,57,2004-Q1,434.1249,2722.31213744232,2887.55047690328,5.722439859758491,5.589154793391072e-09,0.00043070048028074183,0.43532448841335747,Denmark
657,58,2004-Q2,436.7096,2741.9575887481697,2898.55086421427,5.402467743430459,5.481278671157607e-09,0.00043731667595650576,0.4439687151370155,Denmark
658,59,2004-Q3,437.7386,2750.88879989056,2915.2451614562606,5.63782297759113,5.548578700700392e-09,0.00044989971108595176,0.434926689124514,Denmark
659,60,2004-Q4,442.47,2737.64147391895,2889.7534974261894,5.26384079620377,5.4748914736210394e-09,0.00044665376235642206,0.4320281601012498,Denmark
660,61,2005-Q1,440.8639,2743.63575694826,2900.09857306797,5.39508613854423,5.440167485724441e-09,0.00043302493497456067,0.4480899887697768,Denmark
661,62,2005-Q2,449.5441,2745.06895791626,2889.1985315268103,4.9885659305794405,5.157867638406029e-09,0.0004436234614203522,0.4579488419489879,Denmark
662,63,2005-Q3,450.0446,2745.48620474772,2880.7851379713697,4.69659925137379,5.183361636744433e-09,0.00044858727315823986,0.4662473452631139,Denmark
663,64,2005-Q4,451.506,2775.20908038776,2898.01775743385,4.23767855566342,5.117649115362769e-09,0.0004594174008870787,0.4672046440135901,Denmark
664,65,2006-Q1,457.1799,2786.4145432224395,2909.28186458138,4.2232869511466005,4.967140188570006e-09,0.00045805561784599807,0.4751879949227864,Denmark
665,66,2006-Q2,470.8149,2795.50628484013,2914.3808247307106,4.07889521101184,4.4520738078713005e-09,0.00047651142127254185,0.482713694914923,Denmark
666,67,2006-Q3,467.6754,2819.7220203680104,2925.14996276795,3.6041893147992403,4.46894506255551e-09,0.00048297441880296475,0.4858207209530371,Denmark
667,68,2006-Q4,466.4079,2819.95715156943,2927.6873479199603,3.6797029036271502,4.57995753196129e-09,0.000461088041601975,0.5095820632540744,Denmark
668,69,2007-Q1,467.9531,2821.1972870849,2940.80636025434,4.06722029665004,4.563692764063751e-09,0.0004847732655070056,0.5018902535318176,Denmark
669,70,2007-Q2,465.8572,2811.8025270371995,2921.1915277837797,3.7446706149243303,4.634548932882457e-09,0.0004720141766874141,0.4976087092782939,Denmark
670,71,2007-Q3,470.23400000000004,2795.6600320275397,2909.38998286893,3.90906518242825,4.509562016848815e-09,0.0004543944161313132,0.49964315638596946,Denmark
671,72,2007-Q4,474.9645,2786.14015385036,2886.41212909296,3.4739313292072302,4.401293631148782e-09,0.0004479304416161293,0.5073962369819218,Denmark
672,73,2008-Q1,474.7671,2794.22102909815,2894.54409736802,3.46593677260211,4.421413639633594e-09,0.0004603875371612412,0.5198403596205381,Denmark
673,74,2008-Q2,470.3865,2815.8857038648803,2918.3645329254805,3.5115157104059302,4.601436247104269e-09,0.0004524452445943765,0.5285215455800708,Denmark
674,75,2008-Q3,467.6388,2811.53136786292,2918.87754699532,3.6776527073874403,4.644260556043904e-09,0.00045744207849976167,0.5232534169534264,Denmark
675,76,2008-Q4,456.5956,2803.26189917405,2922.2138227111896,4.070609844244241,4.921481707438552e-09,0.00046028808921650397,0.5234660605577452,Denmark
676,77,2009-Q1,450.0962,2766.8016994255604,2921.1058161062606,5.28238709566412,5.171499557452615e-09,0.0004666947617211432,0.5061913430950983,Denmark
677,78,2009-Q2,441.3718,2727.42452390201,2920.3397895826697,6.60591847458388,5.655535290897273e-09,0.00043471857758213485,0.49953395300741915,Denmark
678,79,2009-Q3,442.8979,2713.07433018852,2904.6897803419397,6.59676126002207,5.587743978836078e-09,0.0004522746527205412,0.49932591687610167,Denmark
679,80,2009-Q4,443.2998,2668.1994464839104,2874.26461396914,7.16931790078529,5.532027068130975e-09,0.0004074748852538876,0.4947787028101524,Denmark
680,81,2010-Q1,447.12800000000004,2657.47975773417,2879.42374891269,7.70793084075691,5.411191561825587e-09,0.00040440558950698087,0.498960029342828,Denmark
681,82,2010-Q2,450.1842,2660.56605509067,2888.39229460296,7.88764877741821,5.216705516397121e-09,0.0004042754839177999,0.5000350967448436,Denmark
682,83,2010-Q3,457.3213,2663.0578141994697,2880.06567356795,7.5348232979577805,4.922838585022599e-09,0.00039723457535963954,0.5064566203236106,Denmark
683,84,2010-Q4,456.2921,2664.3963729756897,2891.5182829164,7.85476305934435,4.9908262901412585e-09,0.00039463362681289605,0.5152670843961576,Denmark
684,85,2011-Q1,457.2861,2658.50748150296,2887.35582931448,7.92587964005323,4.8799908621350854e-09,0.00038699553634730235,0.5315027069486696,Denmark
685,86,2011-Q2,461.8696,2666.66401412893,2885.74551977741,7.59185119224845,4.75692191570943e-09,0.00039244405443094807,0.5286966277927796,Denmark
686,87,2011-Q3,456.1253,2666.8017891226395,2884.51909282891,7.54778514891896,5.015875865429714e-09,0.0003945804655026956,0.5349633094239675,Denmark
687,88,2011-Q4,459.8527,2646.1267152454698,2876.57955807919,8.01134952747859,4.866729560541345e-09,0.00039044155295825655,0.5425930955716907,Denmark
688,89,2012-Q1,459.5333,2646.61108590392,2868.5772988014696,7.73785015276721,4.8601500374154016e-09,0.0004028714117763276,0.5344687751681978,Denmark
689,90,2012-Q2,459.8791,2643.23617584892,2883.39559334339,8.32904850270654,4.867586307880405e-09,0.00040113058170648656,0.5461587621616203,Denmark
690,91,2012-Q3,460.3109,2634.2761555585103,2855.09904023148,7.73433361019482,4.832510816857162e-09,0.0004022531920730759,0.5406163529909893,Denmark
691,92,2012-Q4,459.5669,2655.1765826886603,2867.0280676236603,7.38923651733174,4.8788493794927295e-09,0.00040933389947948737,0.5364498618155485,Denmark
692,93,2013-Q1,462.1581,2644.88003013419,2859.50365048068,7.505624981818549,4.772722333465029e-09,0.00040224587291571407,0.5350671123150281,Denmark
693,94,2013-Q2,462.5014,2635.42611109439,2850.8889427539,7.557742023138171,4.7609934346389905e-09,0.0004015771393160204,0.5400292842356802,Denmark
694,95,2013-Q3,465.4308,2635.0563779773997,2845.29918285602,7.389128220519299,4.6421326810669736e-09,0.0004179322021382242,0.5493605064383363,Denmark
695,96,2013-Q4,466.3668,2629.6374807940197,2830.1082239094,7.08350095666858,4.609133585567135e-09,0.0004072548400450155,0.5476543356002186,Denmark
696,97,2014-Q1,467.5479,2637.79611033666,2837.2831638479997,7.03091802937264,4.543889802317283e-09,0.00041042160867487266,0.5548791899182949,Denmark
697,98,2014-Q2,467.2092,2660.6857689749,2855.76845651977,6.83118013645293,4.6094392412645214e-09,0.00040825567503806136,0.5496163174868988,Denmark
698,99,2014-Q3,475.0297,2669.7225375133,2869.77059602347,6.9708728212409605,4.34091551682344e-09,0.00039880069800123113,0.5495201668443047,Denmark
699,100,2014-Q4,476.7336,2687.3955831751396,2885.6777836087604,6.87125227771127,4.290031064468843e-09,0.00040928923350866197,0.5504829112107894,Denmark
700,101,2015-Q1,479.9977,2696.45448309597,2879.03382346849,6.341687926144591,4.170186415508124e-09,0.00040157984672819976,0.5593333051387538,Denmark
701,102,2015-Q2,482.24300000000005,2706.71326881216,2890.59059624634,6.36123730814612,4.130680246155992e-09,0.0004095977029173113,0.5603351422415669,Denmark
702,103,2015-Q3,483.6977,2707.88117410197,2889.0005558269604,6.269274727541441,4.146972039537616e-09,0.00040891281895664826,0.5557582762952977,Denmark
703,104,2015-Q4,484.7755,2725.0510739899105,2903.2750244582103,6.1387208916441605,4.122650670092842e-09,0.00041856251321090046,0.5556563811496249,Denmark
704,105,2016-Q1,490.3604,2733.8110963951003,2908.19728170045,5.99636711039722,3.964576652381194e-09,0.00041251565676491564,0.5519103908064353,Denmark
705,106,2016-Q2,496.9932,2764.56908540727,2942.21558441779,6.03784780256585,3.7725765677462675e-09,0.00041812252247658965,0.5661274641182212,Denmark
706,107,2016-Q3,501.2096,2770.0965757577696,2947.1655231913396,6.0081100311540405,3.632118566760655e-09,0.0004135908614237257,0.5503601686799294,Denmark
707,108,2016-Q4,504.8208,2772.62324243987,2946.92161069042,5.914591267655769,3.582156646989899e-09,0.0004145021400277223,0.5810329130653887,Denmark
708,109,2017-Q1,508.1243,2770.2859910018897,2951.17136041797,6.12927367899321,3.5143467106125893e-09,0.0003974506335468066,0.5731217735502908,Denmark
709,110,2017-Q2,513.804,2787.5535002517304,2961.18175131505,5.86347835576824,3.368068341277041e-09,0.00040260187126028786,0.5733851818981557,Denmark
710,111,2017-Q3,511.9195,2791.1437850635402,2967.55578186614,5.9446901682724,3.4115176032241055e-09,0.0004150078095794864,0.5751710962368106,Denmark
711,112,2017-Q4,515.7843,2805.31672368284,2965.39110640084,5.3980866932689,3.3773744282715238e-09,0.00041673970866342114,0.5716775403981859,Denmark
712,113,2018-Q1,519.0702,2814.17837214275,2968.72381673414,5.20578720459754,3.334426542778575e-09,0.00040480210961095606,0.5758612226246084,Denmark
713,114,2018-Q2,521.0864,2831.14933714086,2984.6047863580798,5.14156681375779,3.3009285063116218e-09,0.00045028848886611824,0.569929670012497,Denmark
714,115,2018-Q3,525.2514,2837.8198811629804,2984.03226144786,4.89982572152013,3.1753539565118493e-09,0.0003922297988582434,0.5873724467940494,Denmark
715,116,2018-Q4,528.8169,2845.8524095534003,3004.33913545992,5.27526083976062,3.081866052212787e-09,0.00039102181438185554,0.5840753198318737,Denmark
716,117,2019-Q1,533.082,2860.5993936788,3014.89206213458,5.117684655899049,3.043030597443246e-09,0.0004061346839341134,0.5837454650504049,Denmark
717,118,2019-Q2,538.5787,2876.63668766348,3024.22696619823,4.88026461586257,2.900067339932198e-09,0.0003978353056271893,0.5969235322525751,Denmark
718,119,2019-Q3,540.8836,2886.58821480276,3035.2828653076504,4.89887292563171,2.852198491097293e-09,0.0003947714886427192,0.5968530012742113,Denmark
719,120,2019-Q4,541.3555,2886.6757038549604,3044.29810635954,5.1776270587727895,2.8849501513402606e-09,0.000393525989390299,0.5890356706452599,Denmark
720,1,1990-Q1,,,,,,,,Spain
721,2,1990-Q2,,,,,,,,Spain
722,3,1990-Q3,,,,,,,,Spain
723,4,1990-Q4,,,,,,,,Spain
724,5,1991-Q1,,,,,,,,Spain
725,6,1991-Q2,,,,,,,,Spain
726,7,1991-Q3,,,,,,,,Spain
727,8,1991-Q4,,,,,,,,Spain
728,9,1992-Q1,,,,,,,,Spain
729,10,1992-Q2,,,,,,,,Spain
730,11,1992-Q3,,,,,,,,Spain
731,12,1992-Q4,,,,,,,,Spain
732,13,1993-Q1,,,,,,,,Spain
733,14,1993-Q2,,,,,,,,Spain
734,15,1993-Q3,,,,,,,,Spain
735,16,1993-Q4,,,,,,,,Spain
736,17,1994-Q1,,,,,,,,Spain
737,18,1994-Q2,,,,,,,,Spain
738,19,1994-Q3,,,,,,,,Spain
739,20,1994-Q4,,,,,,,,Spain
740,21,1995-Q1,177.507,,,,1.1095382488987927e-07,0.0011141354911711737,0.19735559724405233,Spain
741,22,1995-Q2,178.608,,,,1.0921011268271294e-07,0.001110535797957909,0.19589268117889455,Spain
742,23,1995-Q3,179.329,,,,1.0775442144208308e-07,0.0011032408063250617,0.2006591237334731,Spain
743,24,1995-Q4,180.692,,,,1.0537747585974837e-07,0.0010867821117129914,0.2021506209461404,Spain
744,25,1996-Q1,181.76,,,,1.0297836861791776e-07,0.0010826142622681512,0.20820312500000002,Spain
745,26,1996-Q2,183.102,,,,1.0122101193101911e-07,0.0010723507970768261,0.20936417952835032,Spain
746,27,1996-Q3,184.671,,,,9.871024193547861e-08,0.0010737645913323523,0.2164552095347943,Spain
747,28,1996-Q4,185.65599999999998,,,,9.679868026281167e-08,0.0010620529283744623,0.21864631361227221,Spain
748,29,1997-Q1,187.541,,,,9.342760905374092e-08,0.0010656885545827792,0.2243562740947313,Spain
749,30,1997-Q2,189.24200000000002,,,,9.007844848112454e-08,0.0010583724514740547,0.23035055643039068,Spain
750,31,1997-Q3,191.493,,,,8.659158024786042e-08,0.0010458535781741306,0.24501156700244917,Spain
751,32,1997-Q4,194.13400000000001,,,,8.542254847090213e-08,0.0010411534078294596,0.2406327588160755,Spain
752,33,1998-Q1,195.835,,,,8.123395526531979e-08,0.001061996590655623,0.24145326422753846,Spain
753,34,1998-Q2,198.044,,,,7.86877763631912e-08,0.001056004441745292,0.2478944073034275,Spain
754,35,1998-Q3,199.915,,,,7.646490749737908e-08,0.001080343096495049,0.24392866968461596,Spain
755,36,1998-Q4,202.111,,,,7.603787014960363e-08,0.001081033937718797,0.24126841191226606,Spain
756,37,1999-Q1,204.12900000000002,14400.9289995474,17237.5030652115,16.455829216871,7.197817621004331e-08,0.0010596455954310579,0.250532751348412,Spain
757,38,1999-Q2,206.55,14599.586650425801,17330.9049675825,15.7598135946486,6.997603047995675e-08,0.0010885100937518255,0.24946017913338175,Spain
758,39,1999-Q3,209.296,14781.4862288848,17486.3845928954,15.4685970083811,6.727164781408647e-08,0.0010784430737963183,0.2527616390184237,Spain
759,40,1999-Q4,211.67,14977.298121142,17648.1073743106,15.133686556419802,6.556042348674027e-08,0.0010810819521386314,0.2550574006708556,Spain
760,41,2000-Q1,215.05599999999998,15199.8642336707,17767.8891643561,14.4531795923011,6.234567128308951e-08,0.0010481721304063175,0.2588628078267986,Spain
761,42,2000-Q2,217.74900000000002,15412.5150505087,17929.0812946488,14.0362252966706,5.923056128836345e-08,0.0010497393557256129,0.26652705638143,Spain
762,43,2000-Q3,220.09900000000002,15612.2536120859,18109.6767048343,13.7905448752805,5.718645597923026e-08,0.0010456702552699643,0.2640175557362823,Spain
763,44,2000-Q4,222.36700000000002,15798.9671037347,18242.1528361608,13.3930778585686,5.524385576049844e-08,0.0010391512947927797,0.2680973345865169,Spain
764,45,2001-Q1,224.72799999999998,15949.3726360044,17827.0136229176,10.5325604536446,5.37576634272336e-08,0.001021411262626264,0.2702956462924069,Spain
765,46,2001-Q2,226.389,16047.4564867343,17944.5973238526,10.57221180771,5.2708932752983925e-08,0.001018360669996884,0.2668371696504689,Spain
766,47,2001-Q3,228.49900000000002,16223.6721876722,18124.1511234738,10.4858921273292,5.1395206919731466e-08,0.0010003487143029092,0.2636072805570265,Spain
767,48,2001-Q4,230.08,16364.4986895892,18305.637929756,10.6040513180449,5.0274676125134554e-08,0.000994714331690398,0.2571627260083449,Spain
768,49,2002-Q1,231.05900000000003,16568.1826359621,18650.9509158183,11.167088955715402,4.983043114686364e-08,0.0010053708158131733,0.26046594159933173,Spain
769,50,2002-Q2,232.942,16735.8668179497,18878.1662991726,11.348027383977302,4.854090680312018e-08,0.0009889982743902083,0.2583303998420208,Spain
770,51,2002-Q3,234.378,16848.487140166002,19076.717785079498,11.680366979356801,4.7605087797003e-08,0.0009926993511784105,0.2605705313638652,Spain
771,52,2002-Q4,236.16099999999997,17007.8634059222,19238.464999929598,11.594488406510198,4.663853441573776e-08,0.0009907835875379643,0.2648447457454872,Spain
772,53,2003-Q1,238.359,17183.9148618848,19444.9481433345,11.6278699474174,4.477522670452112e-08,0.0009870982537215065,0.2616976912975805,Spain
773,54,2003-Q2,239.601,17392.2505946528,19641.2193129302,11.4502500198488,4.4282763516478135e-08,0.0009989263079240706,0.26314998685314334,Spain
774,55,2003-Q3,241.18099999999998,17572.2976739675,19856.0859598424,11.501704265854098,4.3573193517276484e-08,0.001002384895195362,0.2621101993938163,Spain
775,56,2003-Q4,243.266,17753.9368694949,20028.546583893,11.3568386246627,4.264412568221623e-08,0.0010067871656782854,0.26323859478924305,Spain
776,57,2004-Q1,244.733,17865.3199169172,20107.8028209273,11.152302039068301,4.208406111685e-08,0.0009892937739054762,0.2665435392856705,Spain
777,58,2004-Q2,247.12400000000002,17987.8728945375,20257.0850601289,11.202066629308801,4.0671356955566444e-08,0.0009814759071720025,0.26754180087729235,Spain
778,59,2004-Q3,249.44799999999998,18211.56684072,20458.0539216473,10.980942222223,3.960547069886351e-08,0.0009803564746956278,0.26437574163753574,Spain
779,60,2004-Q4,251.155,18504.240347825402,20680.058197296497,10.5213332995147,3.897395467276027e-08,0.0009781252452375209,0.2638330911190301,Spain
780,61,2005-Q1,253.607,18839.7713094177,20887.7722982752,9.804784156071198,3.7749961262589393e-08,0.0009815986526517408,0.2609115678983624,Spain
781,62,2005-Q2,255.84400000000002,19127.2712432822,21108.481805834,9.38585058260474,3.710274423645026e-08,0.0009821689437226806,0.2627382311095824,Spain
782,63,2005-Q3,258.318,19336.6902152579,21180.976907936398,8.7072787090736,3.589007806112311e-08,0.0009826881391632955,0.26040384332489414,Spain
783,64,2005-Q4,260.937,19524.2672320423,21385.0689879543,8.701406373578651,3.481563528692223e-08,0.0009656897849627211,0.26016241468247125,Spain
784,65,2006-Q1,263.925,19693.358046899,21556.3014492604,8.64222188925341,3.358481068571784e-08,0.0009741674063016224,0.2601723974614,Spain
785,66,2006-Q2,266.483,19856.4761643678,21699.8975995021,8.49506974252542,3.265539272343687e-08,0.0009730023491664672,0.2633563867113475,Spain
786,67,2006-Q3,268.959,19996.3302919536,21833.1710353723,8.41307357709399,3.176809733586343e-08,0.0009646532897649762,0.2597124468785205,Spain
787,68,2006-Q4,271.545,20210.235496779598,22030.8299158652,8.263848552407651,3.08657244581523e-08,0.0009586815308915759,0.2671490913108325,Spain
788,69,2007-Q1,274.029,20393.886629788798,22171.1360759059,8.01605041813162,2.998833595759412e-08,0.0009554160547252573,0.27217192340956614,Spain
789,70,2007-Q2,276.485,20544.4934195945,22324.8027816379,7.97458046754908,2.9169127992347596e-08,0.000944221158985694,0.27213049532524364,Spain
790,71,2007-Q3,278.605,20648.2765500721,22534.1868599402,8.36910744368044,2.847162877253473e-08,0.0009283214049088367,0.274715098436855,Spain
791,72,2007-Q4,280.39599999999996,20733.1434005446,22674.274282516002,8.560939405536539,2.7996544069796656e-08,0.0009203031791928429,0.2719261330404143,Spain
792,73,2008-Q1,281.001,20758.987925504098,22849.628981235,9.14956237341002,2.7743061733583868e-08,0.0009048199932911052,0.2737143284187601,Spain
793,74,2008-Q2,281.308,20609.9847321796,22998.8275595154,10.3868026365868,2.737335889173196e-08,0.0008927114718517657,0.2685881667069547,Spain
794,75,2008-Q3,280.79,20443.4106891782,23140.870250275097,11.656690227822402,2.716633797763007e-08,0.000869284261763876,0.2721963032871541,Spain
795,76,2008-Q4,276.258,20066.3166531381,23272.9732089746,13.778456783510098,2.851432613798815e-08,0.0008560442740094207,0.2568721991761325,Spain
796,77,2009-Q1,269.06,19425.654867031102,23321.6647935687,16.7055395102496,3.1356356210628e-08,0.0008320385124788013,0.23811789192001784,Spain
797,78,2009-Q2,269.031,19118.846958679398,23253.5107903982,17.7808154174555,3.111999920308863e-08,0.0007765515668205595,0.24377859800543433,Spain
798,79,2009-Q3,269.599,18987.805348813,23218.789435759703,18.222242372509196,3.10092428787662e-08,0.0007736130833925983,0.25461889695436557,Spain
799,80,2009-Q4,269.54400000000004,18895.392825476498,23247.9349802734,18.7222742944273,3.1024709063217435e-08,0.0007651337095445158,0.25624016858101084,Spain
800,81,2010-Q1,269.468,18801.82154595,23297.0248137396,19.295181696928697,3.1233640762345235e-08,0.0007501411280565907,0.2589027268543946,Spain
801,82,2010-Q2,269.872,18713.6635297765,23369.3121996183,19.922061163262697,3.1145253993193455e-08,0.0007489678516710318,0.26492188889547635,Spain
802,83,2010-Q3,269.73400000000004,18705.613786593898,23395.029876330096,20.0444971197951,3.0910561090685015e-08,0.0007404706283720104,0.273573223991043,Spain
803,84,2010-Q4,269.915,18676.7011376796,23396.933110312002,20.1745756607391,3.086955811468034e-08,0.000728716636881415,0.28358557323601874,Spain
804,85,2011-Q1,269.494,18586.4467915241,23381.954113552998,20.509437743055198,3.075710633306704e-08,0.0007065277193071651,0.29195826252161455,Spain
805,86,2011-Q2,268.64,18580.2932621141,23435.279575626602,20.7165709196911,3.083730005191277e-08,0.0006955074660141517,0.29299061941631926,Spain
806,87,2011-Q3,266.899,18367.8090404336,23465.0244373544,21.7226085168974,3.152291159751038e-08,0.0006998097378226739,0.29529522403605857,Spain
807,88,2011-Q4,265.168,18151.1509059282,23454.1418734659,22.610040461710895,3.203374102194461e-08,0.0006868184592328332,0.29878039582453386,Spain
808,89,2012-Q1,262.683,17927.8368015398,23462.154510086402,23.588275774790603,3.327350771624646e-08,0.0006953965205066051,0.2960222016651249,Spain
809,90,2012-Q2,260.158,17716.3806034359,23465.5943751173,24.500610041132198,3.4060499864696574e-08,0.0006905657674151677,0.30148986385196686,Spain
810,91,2012-Q3,258.832,17552.5124789931,23475.409285727997,25.2302174358074,3.421062257673045e-08,0.000677209856695608,0.3146210669468999,Spain
811,92,2012-Q4,256.858,17333.9701160312,23371.6418290683,25.8333229526383,3.489770149397193e-08,0.0006783372466042318,0.3143877161700239,Spain
812,93,2013-Q1,256.03700000000003,17192.4221480169,23333.2428833681,26.3179051709457,3.4900922617784384e-08,0.0006819927886194497,0.31827431191585587,Spain
813,94,2013-Q2,255.813,17118.5119804672,23191.916530720202,26.187592311347498,3.509524755011174e-08,0.0006708863813089933,0.32485839265400895,Spain
814,95,2013-Q3,255.673,17117.1230883568,23161.0737735617,26.095295685746898,3.5174988041509814e-08,0.0006792855234398599,0.32801273501699435,Spain
815,96,2013-Q4,256.099,17127.9427831592,23074.366812350097,25.770692117142502,3.519980345031077e-08,0.0006836447252771485,0.3274671123276545,Spain
816,97,2014-Q1,257.04,17117.9973169853,22912.886870109,25.290962181999898,3.47361982525659e-08,0.0007024111992896891,0.32940009337068155,Spain
817,98,2014-Q2,258.231,17309.5128333972,22959.9965424746,24.610124390151,3.4323097793190044e-08,0.0006947171957564199,0.3323535903899997,Spain
818,99,2014-Q3,260.142,17389.9250923267,22921.4134919728,24.1324052793834,3.3520815495119296e-08,0.0006812970309107134,0.3392608652197646,Spain
819,100,2014-Q4,262.375,17559.3647572908,23024.1030954436,23.7348587065451,3.258048084525233e-08,0.0006721610894364044,0.3377341591233921,Spain
820,101,2015-Q1,265.38599999999997,17631.453740580902,22940.065177920296,23.141222120191998,3.139982113941243e-08,0.0006758083649974465,0.3356996977986782,Spain
821,102,2015-Q2,268.233,17821.1906015975,22991.218522181804,22.486967863822798,3.0271699076480744e-08,0.0006764658166134171,0.3337918898867775,Spain
822,103,2015-Q3,270.67400000000004,17930.269248241202,22883.1794031484,21.6443268990224,2.9546501558194172e-08,0.0006650704913362241,0.3381226124415348,Spain
823,104,2015-Q4,273.297,18081.2864095804,22873.736896749502,20.9517601291032,2.8529341266248326e-08,0.0006577745032051963,0.3374021668734014,Spain
824,105,2016-Q1,275.149,18213.6367791025,22878.15693598,20.3885311650334,2.7884450380888572e-08,0.0006502175238141381,0.3389872396410672,Spain
825,106,2016-Q2,276.303,18253.8643534586,22848.692223667404,20.1098068337115,2.771919989799943e-08,0.0006492641654124137,0.3436336196132507,Spain
826,107,2016-Q3,278.754,18405.245679313102,22820.614670987,19.348159790312,2.694985937804353e-08,0.0006364168131152327,0.34381210673210066,Spain
827,108,2016-Q4,280.04900000000004,18493.5531881258,22743.6361693656,18.686910701484,2.6515300514344425e-08,0.000643295235130053,0.34908533863716706,Spain
828,109,2017-Q1,282.272,18631.147513398602,22763.420988749,18.1531303110936,2.596077349396827e-08,0.0006502715536417723,0.35124985829271055,Spain
